"sample","blue % transmitted","green % transmitted","red % transmitted"
"clear water","97/97 = 100%","19/19 = 100%","79/79 = 100%"
"blue water","73/97 = 75%","11/19 = 58%","13/79 = 17%"
"green water","35/97 = 36%","15/19 = 79%","14/79 = 18%"
"tea water","33/97 = 34%","13/19 = 68%","70/79 = 91%"
